Mach/AOA,0,2,4,6,8,20,40,60,80,100,120,140,160,180
0,0.718716634,0.783688177,0.774697963,0.760976011,0.746282805,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
0.3,0.718716634,0.783688177,0.774697963,0.760976011,0.746282805,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
0.5,0.71338654,0.810349707,0.794053307,0.777050862,0.761252727,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
0.7,0.756443105,0.826203303,0.807826913,0.789594021,0.773676186,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
0.9,0.821074436,0.841559338,0.824595402,0.806893717,0.791935924,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
1,0.858601378,0.85144936,0.842681167,0.826340442,0.812561417,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
1.1,0.848106149,0.864684744,0.847378793,0.828137376,0.812075568,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
1.2,0.844902488,0.858717965,0.842984787,0.823274587,0.805947106,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
1.5,0.844902488,0.835692211,0.819191176,0.799520895,0.782709727,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
10,0.844902488,0.835692211,0.819191176,0.799520895,0.782709727,0.689732934,0.639595825,0.603349072,0.60815081,0.644242175,0.694001628,0.734073116,0.807181684,0.88457291
